Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
168,Jerami Grant\grantje01,PF,25,DEN,30,2,688,106,230,.461,41,100,.410,65,130,.500,.550,42,67,.627,14,83,97,28,14,18,25,55,295
169,Josh Gray\grayjo01,PG,26,NOP,2,0,23,1,2,.500,0,0,,1,2,.500,.500,0,0,,1,1,2,2,0,0,5,1,2
170,Danny Green\greenda02,SG,32,LAL,31,31,795,91,219,.416,61,161,.379,30,58,.517,.555,19,24,.792,22,95,117,38,36,16,31,71,262
171,Draymond Green\greendr01,PF,29,GSW,23,23,676,78,190,.411,18,63,.286,60,127,.472,.458,45,61,.738,15,133,148,126,37,16,55,60,219
172,JaMychal Green\greenja01,PF,29,LAC,24,0,494,58,143,.406,37,98,.378,21,45,.467,.535,18,21,.857,31,123,154,14,14,8,20,57,171
173,Javonte Green\greenja02,SF,26,BOS,23,0,182,29,51,.569,3,13,.231,26,38,.684,.598,4,7,.571,6,24,30,7,4,4,8,19,65
174,Jeff Green\greenje02,PF,33,UTA,30,2,553,75,195,.385,34,104,.327,41,91,.451,.472,49,63,.778,14,67,81,20,12,10,27,46,233
175,Blake Griffin\griffbl01,PF,30,DET,17,17,483,85,234,.363,24,101,.238,61,133,.459,.415,73,94,.777,17,65,82,57,7,7,40,25,267
176,Marko Guduric\gudurma01,SG,24,MEM,26,0,382,47,126,.373,18,64,.281,29,62,.468,.444,15,17,.882,12,41,53,36,9,6,28,25,127
177,Rui Hachimura\hachiru01,PF,21,WAS,25,25,729,146,303,.482,10,48,.208,136,255,.533,.498,46,54,.852,39,106,145,40,18,3,20,57,348
178,Devon Hall\hallde01,SG,24,OKC,5,0,20,1,5,.200,0,2,.000,1,3,.333,.200,3,4,.750,0,1,1,3,0,0,1,1,5
179,Tim Hardaway\hardati02,SG,27,DAL,30,17,787,143,347,.412,77,207,.372,66,140,.471,.523,49,61,.803,10,71,81,53,18,3,28,52,412
180,James Harden\hardeja01,SG,30,HOU,31,31,1166,343,759,.452,159,427,.372,184,332,.554,.557,337,385,.875,31,148,179,234,59,22,147,104,1182
181,Maurice Harkless\harklma01,SF,26,LAC,33,22,771,74,149,.497,18,52,.346,56,97,.577,.557,19,33,.576,31,87,118,37,38,22,31,87,185
182,Jared Harper\harpeja01,PG,22,PHO,1,0,2,0,1,.000,0,1,.000,0,0,,.000,0,0,,0,0,0,0,0,0,0,0,0
183,Montrezl Harrell\harremo01,C,26,LAC,33,2,964,257,447,.575,0,12,.000,257,435,.591,.575,112,169,.663,97,149,246,62,24,38,63,77,626
184,Gary Harris\harriga01,SG,25,DEN,30,30,983,128,294,.435,45,130,.346,83,164,.506,.512,39,48,.813,16,68,84,67,41,8,29,68,340
185,Joe Harris\harrijo01,SF,28,BRK,30,30,948,164,345,.475,81,189,.429,83,156,.532,.593,28,37,.757,26,96,122,63,19,10,42,72,437
186,Tobias Harris\harrito02,PF,27,PHI,34,34,1166,266,541,.492,55,158,.348,211,383,.551,.543,89,113,.788,28,200,228,107,29,24,61,81,676
187,Shaquille Harrison\harrish01,SF,26,CHI,18,4,147,20,49,.408,3,10,.300,17,39,.436,.439,11,18,.611,6,24,30,22,8,4,6,17,54
188,Josh Hart\hartjo01,SF,24,NOP,25,4,695,95,227,.419,58,157,.369,37,70,.529,.546,35,43,.814,23,127,150,35,24,7,33,67,283
189,Isaiah Hartenstein\harteis01,C,21,HOU,9,0,103,11,16,.688,0,1,.000,11,15,.733,.688,9,11,.818,8,18,26,5,3,4,6,17,31
190,Udonis Haslem\hasleud01,PF,39,MIA,2,0,11,1,1,1.000,0,0,,1,1,1.000,1.000,3,4,.750,0,3,3,0,0,0,0,3,5
191,Jaxson Hayes\hayesja02,C,19,NOP,29,10,601,93,148,.628,1,4,.250,92,144,.639,.632,59,92,.641,55,80,135,25,19,33,26,90,246
192,Gordon Hayward\haywago01,SF,29,BOS,13,13,391,89,162,.549,17,45,.378,72,117,.615,.602,19,24,.792,8,69,77,59,10,5,23,25,214
193,John Henson\hensojo01,PF,29,CLE,13,0,166,22,42,.524,2,11,.182,20,31,.645,.548,6,17,.353,11,28,39,17,8,18,10,21,52
194,Dewan Hernandez\hernade01,C,23,TOR,4,0,11,1,5,.200,0,1,.000,1,4,.250,.200,2,2,1.000,2,5,7,0,1,0,1,6,4
195,Juan Hernangómez\hernaju01,PF,24,DEN,18,0,225,25,64,.391,12,39,.308,13,25,.520,.484,7,13,.538,11,30,41,11,1,3,10,15,69
196,Willy Hernangómez\hernawi01,C,25,CHO,10,0,67,10,25,.400,2,7,.286,8,18,.444,.440,4,8,.500,9,14,23,3,1,3,6,4,26
197,Tyler Herro\herroty01,SG,20,MIA,30,3,860,151,358,.422,61,159,.384,90,199,.452,.507,53,61,.869,9,119,128,66,21,3,57,39,416
198,Kevin Hervey\herveke01,F,23,OKC,1,0,1,0,1,.000,0,0,,0,1,.000,.000,0,0,,0,0,0,0,0,0,0,0,0
199,Mario Hezonja\hezonma01,PF,24,POR,25,4,414,35,100,.350,10,32,.313,25,68,.368,.400,24,29,.828,16,92,108,22,13,2,20,55,104
200,Buddy Hield\hieldbu01,SG,27,SAC,31,31,1055,230,559,.411,113,318,.355,117,241,.485,.513,52,62,.839,28,127,155,89,26,9,76,78,625
201,George Hill\hillge01,PG,33,MIL,31,0,667,114,205,.556,50,94,.532,64,111,.577,.678,43,50,.860,30,69,99,92,25,3,28,45,321
202,Solomon Hill\hillso01,SF,28,MEM,30,2,592,68,163,.417,39,97,.402,29,66,.439,.537,13,20,.650,18,81,99,55,27,5,28,47,188
203,Jaylen Hoard\hoardja01,SF,20,POR,5,0,18,3,6,.500,0,0,,3,6,.500,.500,1,2,.500,3,4,7,2,1,0,0,1,7
204,Aaron Holiday\holidaa01,PG,23,IND,30,13,685,118,273,.432,49,119,.412,69,154,.448,.522,29,34,.853,11,65,76,94,26,3,39,51,314
205,Jrue Holiday\holidjr01,SG,29,NOP,30,30,1078,236,543,.435,58,170,.341,178,373,.477,.488,61,88,.693,42,110,152,196,54,21,96,68,591
206,Justin Holiday\holidju01,SG,30,IND,32,2,802,86,215,.400,50,134,.373,36,81,.444,.516,20,25,.800,16,103,119,48,35,18,17,52,242
207,Rondae Hollis-Jefferson\holliro01,SF,25,TOR,23,0,468,74,147,.503,2,9,.222,72,138,.522,.510,48,64,.750,54,67,121,38,19,10,24,45,198
208,Richaun Holmes\holmeri01,C,26,SAC,31,27,901,166,252,.659,0,0,,166,252,.659,.659,60,73,.822,96,176,272,34,35,42,38,127,392
209,Rodney Hood\hoodro01,SF,27,POR,21,21,619,87,172,.506,35,71,.493,52,101,.515,.608,21,27,.778,10,62,72,32,17,4,19,46,230
210,Al Horford\horfoal01,C,33,PHI,30,30,918,158,344,.459,42,123,.341,116,221,.525,.520,27,39,.692,50,151,201,117,32,31,34,70,385
211,Talen Horton-Tucker\hortota01,SG,19,LAL,2,0,5,0,1,.000,0,1,.000,0,0,,.000,0,0,,0,0,0,2,1,0,0,0,0
212,Danuel House\houseda01,SF,26,HOU,25,23,759,94,213,.441,56,141,.397,38,72,.528,.573,35,46,.761,30,69,99,32,26,14,22,57,279
213,Dwight Howard\howardw01,C,34,LAL,31,0,609,86,114,.754,1,3,.333,85,111,.766,.759,35,76,.461,70,146,216,23,12,40,40,110,208
214,Kevin Huerter\huertke01,SG,21,ATL,21,13,527,70,175,.400,38,103,.369,32,72,.444,.509,23,28,.821,11,59,70,70,20,9,33,45,201
215,De'Andre Hunter\huntede01,SF,22,ATL,31,30,985,143,355,.403,51,153,.333,92,202,.455,.475,58,76,.763,15,105,120,57,21,9,49,83,395
216,Chandler Hutchison\hutchch01,SF,23,CHI,9,6,154,20,44,.455,5,12,.417,15,32,.469,.511,19,29,.655,1,32,33,8,5,2,12,12,64
217,Serge Ibaka\ibakase01,C,30,TOR,21,4,505,112,236,.475,16,50,.320,96,186,.516,.508,46,57,.807,43,115,158,27,10,21,41,54,286
218,Ersan İlyasova\ilyaser01,PF,32,MIL,30,3,499,88,171,.515,26,73,.356,62,98,.633,.591,38,48,.792,37,114,151,25,14,10,16,45,240
219,Joe Ingles\inglejo01,SF,32,UTA,31,11,923,108,246,.439,62,156,.397,46,90,.511,.565,34,42,.810,14,122,136,130,30,4,64,73,312
220,Brandon Ingram\ingrabr01,PF,22,NOP,28,28,952,252,515,.489,66,161,.410,186,354,.525,.553,137,162,.846,24,175,199,105,25,22,81,83,707
221,Kyrie Irving\irvinky01,PG,27,BRK,11,11,372,112,252,.444,31,91,.341,81,161,.503,.506,59,63,.937,10,49,59,79,12,6,26,32,314
222,Jonathan Isaac\isaacjo01,SF,22,ORL,29,29,884,134,294,.456,29,86,.337,105,208,.505,.505,53,66,.803,46,157,203,40,39,75,45,74,350
223,Wesley Iwundu\iwundwe01,SF,25,ORL,17,3,233,16,55,.291,1,13,.077,15,42,.357,.300,17,20,.850,8,25,33,16,9,4,7,16,50
224,Frank Jackson\jacksfr01,PG,21,NOP,25,1,341,53,144,.368,20,68,.294,33,76,.434,.438,26,32,.813,5,27,32,22,9,1,23,36,152
225,Jaren Jackson\jacksja02,C,20,MEM,31,31,863,198,421,.470,80,199,.402,118,222,.532,.565,71,95,.747,32,108,140,49,21,41,56,126,547
226,Justin Jackson\jacksju01,PF,24,DAL,26,0,372,59,134,.440,24,66,.364,35,68,.515,.530,14,19,.737,10,51,61,14,5,2,4,30,156
227,Reggie Jackson\jacksre01,PG,29,DET,2,2,36,4,11,.364,1,5,.200,3,6,.500,.409,1,1,1.000,1,4,5,8,0,0,1,2,10
228,Justin James\jamesju01,SG,23,SAC,14,0,167,23,55,.418,6,19,.316,17,36,.472,.473,2,9,.222,3,20,23,11,4,7,7,12,54
229,LeBron James\jamesle01,PG,35,LAL,30,30,1048,298,607,.491,66,192,.344,232,415,.559,.545,108,159,.679,32,195,227,318,37,17,118,57,770
230,Amile Jefferson\jeffeam01,PF,26,ORL,7,0,19,3,4,.750,0,0,,3,4,.750,.750,0,2,.000,3,4,7,2,0,0,2,3,6
231,DaQuan Jeffries\jeffrda01,SG,22,SAC,2,0,11,1,1,1.000,0,0,,1,1,1.000,1.000,0,0,,1,0,1,1,0,0,0,1,2
232,Ty Jerome\jeromty01,PG,22,PHO,10,0,134,16,49,.327,6,20,.300,10,29,.345,.388,4,5,.800,3,14,17,22,11,0,9,13,42
233,Alize Johnson\johnsal02,SF,23,IND,9,0,39,5,11,.455,0,0,,5,11,.455,.455,3,4,.750,6,6,12,2,0,0,1,6,13
234,B.J. Johnson\johnsbj01,SF,24,ORL,1,0,3,0,0,,0,0,,0,0,,,0,0,,0,0,0,0,0,0,0,0,0
235,Cameron Johnson\johnsca02,PF,23,PHO,28,0,599,87,203,.429,57,141,.404,30,62,.484,.569,23,29,.793,28,64,92,30,16,8,18,45,254
236,James Johnson\johnsja01,PF,32,MIA,6,0,68,8,18,.444,2,9,.222,6,9,.667,.500,2,4,.500,2,9,11,4,3,2,4,5,20
237,Keldon Johnson\johnske04,SF,20,SAS,1,0,2,0,1,.000,0,0,,0,1,.000,.000,0,0,,0,0,0,0,0,0,0,0,0
238,Stanley Johnson\johnsst04,PF,23,TOR,6,0,23,6,13,.462,1,4,.250,5,9,.556,.500,0,0,,2,5,7,0,2,0,5,6,13
239,Tyler Johnson\johnsty01,SG,27,PHO,22,3,403,47,123,.382,19,61,.311,28,62,.452,.459,20,26,.769,8,35,43,43,8,7,20,33,133
240,Nikola Jokić\jokicni01,C,24,DEN,30,30,938,209,431,.485,38,124,.306,171,307,.557,.529,73,89,.820,67,234,301,203,30,18,76,91,529
241,Damian Jones\jonesda03,C,24,ATL,29,19,522,82,120,.683,2,6,.333,80,114,.702,.692,37,53,.698,46,65,111,20,12,27,18,94,203
242,Derrick Jones\jonesde02,SF,22,MIA,17,0,371,48,94,.511,9,33,.273,39,61,.639,.559,28,38,.737,14,47,61,16,18,9,12,40,133
243,Tyus Jones\jonesty01,PG,23,MEM,32,6,636,82,192,.427,18,53,.340,64,139,.460,.474,21,28,.750,4,49,53,151,29,4,34,26,203
244,DeAndre Jordan\jordade01,C,31,BRK,27,3,571,89,139,.640,0,0,,89,139,.640,.640,43,64,.672,66,199,265,59,12,25,33,54,221
245,Cory Joseph\josepco01,PG,28,SAC,31,19,834,74,199,.372,18,60,.300,56,139,.403,.417,25,28,.893,17,70,87,123,24,14,43,62,191
246,Mfiondu Kabengele\kabenmf01,C,22,LAC,10,0,44,10,22,.455,6,12,.500,4,10,.400,.591,3,3,1.000,1,7,8,1,1,1,1,6,29
247,Frank Kaminsky\kaminfr01,C,26,PHO,31,13,711,127,278,.457,39,112,.348,88,166,.530,.527,59,88,.670,30,128,158,71,13,10,33,69,352
248,Enes Kanter\kanteen01,C,27,BOS,22,3,385,76,137,.555,0,2,.000,76,135,.563,.555,30,45,.667,67,99,166,24,14,14,18,33,182
249,Luke Kennard\kennalu01,SG,23,DET,28,25,922,151,342,.442,73,183,.399,78,159,.491,.548,67,75,.893,9,89,98,115,12,6,43,65,442
250,Stanton Kidd\kiddst01,SF,27,UTA,4,0,15,0,3,.000,0,1,.000,0,2,.000,.000,0,0,,0,3,3,1,0,0,2,3,0
251,Michael Kidd-Gilchrist\kiddgmi01,PF,26,CHO,10,0,147,16,49,.327,5,17,.294,11,32,.344,.378,7,9,.778,8,23,31,9,0,3,6,17,44
252,Louis King\kinglo02,F,20,DET,1,0,4,1,3,.333,0,1,.000,1,2,.500,.333,0,0,,0,1,1,0,1,0,0,0,2
253,Maxi Kleber\klebima01,C,28,DAL,29,5,700,83,185,.449,41,108,.380,42,77,.545,.559,32,36,.889,47,111,158,29,8,20,22,64,239
254,Brandon Knight\knighbr03,PG,28,CLE,10,0,114,16,47,.340,12,35,.343,4,12,.333,.468,3,8,.375,1,7,8,16,4,1,8,9,47
255,Kevin Knox\knoxke01,SF,20,NYK,31,4,623,85,220,.386,40,116,.345,45,104,.433,.477,38,56,.679,12,78,90,37,18,16,25,50,248
256,John Konchar\konchjo01,SG,23,MEM,1,0,7,0,0,,0,0,,0,0,,,0,0,,0,0,0,0,0,0,0,0,0
257,Furkan Korkmaz\korkmfu01,SG,22,PHI,33,11,687,102,233,.438,54,140,.386,48,93,.516,.554,19,25,.760,7,66,73,25,18,7,22,48,277
258,Luke Kornet\kornelu01,C,24,CHI,15,0,143,15,48,.313,5,27,.185,10,21,.476,.365,5,5,1.000,6,16,22,6,2,10,3,13,40
259,Kyle Korver\korveky01,SF,38,MIL,28,0,457,56,143,.392,45,116,.388,11,27,.407,.549,16,19,.842,7,42,49,28,15,6,22,31,173
260,Rodions Kurucs\kurucro01,PF,21,BRK,15,0,153,15,36,.417,6,12,.500,9,24,.375,.500,5,10,.500,8,28,36,4,6,1,16,23,41
261,Kyle Kuzma\kuzmaky01,PF,24,LAL,22,1,511,96,219,.438,37,102,.363,59,117,.504,.523,33,47,.702,11,65,76,17,8,10,37,36,262
262,Skal Labissière\labissk01,C,23,POR,32,0,564,81,146,.555,3,12,.250,78,134,.582,.565,25,33,.758,65,103,168,42,7,31,30,87,190
263,Jeremy Lamb\lambje01,SG,27,IND,21,21,640,112,243,.461,24,78,.308,88,165,.533,.510,46,55,.836,12,85,97,51,27,13,31,46,294
264,Romeo Langford\langfro01,SG,20,BOS,6,0,82,7,16,.438,2,7,.286,5,9,.556,.500,3,4,.750,4,3,7,1,3,2,2,6,19
265,Zach LaVine\lavinza01,SG,24,CHI,32,32,1069,254,590,.431,98,248,.395,156,342,.456,.514,150,181,.829,24,122,146,123,42,14,110,76,756
266,Jake Layman\laymaja01,PF,25,MIN,14,2,369,61,132,.462,19,54,.352,42,78,.538,.534,6,10,.600,12,29,41,11,12,10,18,31,147
267,T.J. Leaf\leaftj01,PF,22,IND,19,1,168,26,61,.426,5,13,.385,21,48,.438,.467,6,10,.600,20,38,58,6,7,3,6,15,63
268,Courtney Lee\leeco01,SG,34,DAL,8,3,69,13,22,.591,7,12,.583,6,10,.600,.750,0,0,,0,3,3,3,0,2,2,5,33
269,Damion Lee\leeda03,SG,27,GSW,19,6,471,72,177,.407,24,68,.353,48,109,.440,.475,58,65,.892,17,78,95,41,16,0,22,36,226
270,Alex Len\lenal01,C,26,ATL,30,9,532,101,184,.549,12,40,.300,89,144,.618,.582,35,51,.686,49,107,156,33,15,23,31,68,249
271,Kawhi Leonard\leonaka01,SF,28,LAC,24,24,759,217,466,.466,44,115,.383,173,351,.493,.513,144,164,.878,28,164,192,122,43,14,83,48,622
272,Meyers Leonard\leoname01,PF,27,MIA,31,31,574,71,129,.550,28,61,.459,43,68,.632,.659,8,13,.615,16,124,140,31,7,13,23,63,178
273,Caris LeVert\leverca01,SG,25,BRK,9,9,284,59,140,.421,13,36,.361,46,104,.442,.468,20,31,.645,10,35,45,36,6,1,31,20,151
274,Damian Lillard\lillada01,PG,29,POR,30,30,1102,253,571,.443,101,282,.358,152,289,.526,.532,199,222,.896,14,111,125,226,29,12,87,58,806
275,Nassir Little\littlna01,PF,19,POR,21,3,298,32,79,.405,5,30,.167,27,49,.551,.437,16,24,.667,21,46,67,12,8,7,9,38,85
276,Kevon Looney\looneke01,C,23,GSW,10,3,105,11,32,.344,1,2,.500,10,30,.333,.359,3,5,.600,15,14,29,4,3,2,6,17,26
277,Brook Lopez\lopezbr01,C,31,MIL,31,31,818,110,272,.404,48,150,.320,62,122,.508,.493,53,59,.898,20,136,156,49,20,74,29,70,321
278,Robin Lopez\lopezro01,C,31,MIL,33,2,464,71,144,.493,15,52,.288,56,92,.609,.545,15,27,.556,31,54,85,22,6,22,33,48,172
279,Kevin Love\loveke01,PF,31,CLE,27,27,826,146,324,.451,65,169,.385,81,155,.523,.551,95,113,.841,26,260,286,79,16,10,73,36,452
280,Kyle Lowry\lowryky01,PG,33,TOR,20,20,762,121,291,.416,61,167,.365,60,124,.484,.521,104,121,.860,12,90,102,152,24,7,62,57,407
281,Timothé Luwawu-Cabarrot\luwawti01,SG,24,BRK,8,0,124,10,28,.357,3,12,.250,7,16,.438,.411,9,10,.900,1,10,11,3,3,1,8,10,32
282,Trey Lyles\lylestr01,PF,24,SAS,30,20,509,54,122,.443,24,67,.358,30,55,.545,.541,8,13,.615,33,139,172,38,7,9,20,33,140
283,Daryl Macon\maconda01,SG,24,MIA,4,0,14,1,3,.333,1,2,.500,0,1,.000,.500,0,0,,0,0,0,1,0,0,2,1,3
284,Josh Magette\magetjo01,PG,30,ORL,3,0,10,2,6,.333,0,0,,2,6,.333,.333,1,2,.500,1,2,3,2,2,0,3,0,5
285,Ian Mahinmi\mahinia01,C,33,WAS,10,7,199,25,52,.481,1,7,.143,24,45,.533,.490,23,35,.657,26,33,59,10,6,13,16,33,74
286,Thon Maker\makerth01,C,22,DET,30,3,339,34,66,.515,8,20,.400,26,46,.565,.576,33,51,.647,19,41,60,14,9,18,18,43,109
287,Terance Mann\mannte01,SG,23,LAC,22,5,203,21,42,.500,2,9,.222,19,33,.576,.524,8,10,.800,3,22,25,28,6,3,12,26,52
288,Boban Marjanović\marjabo01,C,31,DAL,13,1,137,31,56,.554,0,1,.000,31,55,.564,.554,14,20,.700,15,43,58,7,2,3,11,20,76
289,Lauri Markkanen\markkla01,PF,22,CHI,32,32,974,156,380,.411,64,193,.332,92,187,.492,.495,93,113,.823,34,182,216,55,28,20,58,63,469
290,Caleb Martin\martica02,SF,24,CHO,5,0,32,3,10,.300,0,3,.000,3,7,.429,.300,3,5,.600,1,4,5,3,1,2,3,3,9
291,Cody Martin\martico01,SF,24,CHO,25,0,377,35,85,.412,7,33,.212,28,52,.538,.453,28,40,.700,12,56,68,32,21,4,14,41,105
292,Kelan Martin\martike03,SF,24,MIN,11,0,144,19,52,.365,8,30,.267,11,22,.500,.442,0,0,,3,24,27,5,2,1,5,22,46
293,Frank Mason\masonfr01,PG,25,MIL,4,0,18,1,7,.143,1,4,.250,0,3,.000,.214,2,4,.500,1,1,2,5,1,0,1,2,5
294,Garrison Mathews\mathega01,SG,23,WAS,9,0,92,8,19,.421,7,18,.389,1,1,1.000,.605,7,8,.875,4,10,14,6,2,1,5,11,30
295,Wesley Matthews\matthwe02,SG,33,MIL,32,32,768,85,199,.427,52,136,.382,33,63,.524,.558,30,36,.833,7,70,77,44,23,5,22,48,252
296,Patrick McCaw\mccawpa01,SF,24,TOR,10,4,240,17,43,.395,7,23,.304,10,20,.500,.477,3,4,.750,5,15,20,12,12,0,12,18,44
297,CJ McCollum\mccolcj01,SG,28,POR,32,32,1171,284,626,.454,87,229,.380,197,397,.496,.523,63,77,.818,25,117,142,116,27,24,64,84,718
298,T.J. McConnell\mccontj01,PG,27,IND,30,0,539,98,191,.513,3,10,.300,95,181,.525,.521,14,17,.824,14,66,80,150,19,5,41,32,213
299,Jalen McDaniels\mcdanja01,PF,22,CHO,2,0,7,2,5,.400,0,1,.000,2,4,.500,.400,0,0,,1,0,1,0,0,0,0,0,4
300,Doug McDermott\mcderdo01,PF,28,IND,32,0,676,116,245,.473,62,133,.466,54,112,.482,.600,19,24,.792,15,77,92,38,4,3,22,63,313
301,JaVale McGee\mcgeeja01,C,32,LAL,31,31,514,97,155,.626,1,1,1.000,96,154,.623,.629,21,34,.618,61,124,185,19,16,46,26,73,216
302,Rodney McGruder\mcgruro01,SG,28,LAC,21,2,368,31,82,.378,15,49,.306,16,33,.485,.470,6,12,.500,13,46,59,14,10,4,9,39,83
303,Alfonzo McKinnie\mckinal01,SF,27,CLE,20,0,190,19,54,.352,8,25,.320,11,29,.379,.426,7,11,.636,11,26,37,3,7,3,8,22,53
304,Jordan McLaughlin\mclaujo01,PG,23,MIN,5,0,80,11,28,.393,4,14,.286,7,14,.500,.464,4,4,1.000,1,8,9,12,4,0,4,5,30
305,Ben McLemore\mclembe01,SG,26,HOU,31,8,739,104,253,.411,77,215,.358,27,38,.711,.563,32,41,.780,10,61,71,31,22,8,25,64,317
306,Jordan McRae\mcraejo01,SG,28,WAS,14,0,250,48,101,.475,14,36,.389,34,65,.523,.545,21,25,.840,4,29,33,38,8,5,15,27,131
307,Nicolò Melli\mellini01,C,29,NOP,25,3,366,42,105,.400,22,72,.306,20,33,.606,.505,21,28,.750,14,47,61,26,14,5,18,45,127
308,De'Anthony Melton\meltode01,PG,21,MEM,21,0,346,50,117,.427,11,31,.355,39,86,.453,.474,31,37,.838,18,62,80,67,28,4,34,40,142
309,Chimezie Metu\metuch01,PF,22,SAS,9,0,34,11,20,.550,0,0,,11,20,.550,.550,2,4,.500,8,8,16,2,1,3,1,1,24
310,Khris Middleton\middlkh01,SF,28,MIL,26,23,722,182,369,.493,57,137,.416,125,232,.539,.570,64,72,.889,24,122,146,96,24,5,51,61,485
311,C.J. Miles\milescj01,SG,32,WAS,10,0,161,19,59,.322,11,35,.314,8,24,.333,.415,15,20,.750,4,8,12,12,10,4,4,14,64
312,Malcolm Miller\millema01,SF,26,TOR,17,1,106,6,19,.316,5,15,.333,1,4,.250,.447,1,6,.167,1,13,14,7,4,2,3,10,18
313,Patty Mills\millspa02,PG,31,SAS,30,1,699,121,265,.457,66,158,.418,55,107,.514,.581,40,52,.769,7,38,45,61,27,5,31,45,348
314,Paul Millsap\millspa01,PF,34,DEN,28,28,697,121,250,.484,30,65,.462,91,185,.492,.544,75,85,.882,52,109,161,39,24,20,37,76,347
315,Shake Milton\miltosh01,SG,23,PHI,10,0,83,13,36,.361,4,19,.211,9,17,.529,.417,7,9,.778,1,7,8,7,1,0,12,13,37
316,Donovan Mitchell\mitchdo01,SG,23,UTA,31,31,1086,289,636,.454,67,191,.351,222,445,.499,.507,133,160,.831,26,115,141,127,36,9,76,73,778
317,Naz Mitrou-Long\mitrona01,SG,26,IND,3,0,43,6,16,.375,2,11,.182,4,5,.800,.438,0,0,,0,6,6,7,1,1,2,1,14
318,Malik Monk\monkma01,SG,21,CHO,33,0,665,115,261,.441,32,120,.267,83,141,.589,.502,38,46,.826,12,79,91,73,15,6,44,48,300
319,E'Twaun Moore\mooreet01,SG,30,NOP,20,3,395,71,167,.425,27,66,.409,44,101,.436,.506,14,22,.636,15,45,60,31,9,2,11,29,183
320,Ja Morant\moranja01,PG,20,MEM,26,26,760,173,369,.469,24,61,.393,149,308,.484,.501,96,121,.793,18,66,84,166,29,8,81,44,466
321,Juwan Morgan\morgaju01,PF,22,UTA,3,0,9,0,0,,0,0,,0,0,,,0,0,,0,2,2,0,0,0,1,1,0
322,Marcus Morris\morrima03,SF,30,NYK,29,29,920,176,406,.433,76,165,.461,100,241,.415,.527,110,128,.859,32,132,164,41,24,13,50,89,538
323,Markieff Morris\morrima02,PF,30,DET,31,15,698,124,264,.470,53,129,.411,71,135,.526,.570,35,47,.745,17,105,122,52,19,7,53,71,336
324,Monte Morris\morrimo01,PG,24,DEN,30,0,531,83,196,.423,18,44,.409,65,152,.428,.469,25,33,.758,9,39,48,100,20,8,20,24,209
325,Johnathan Motley\motlejo01,PF,24,LAC,4,0,11,1,3,.333,1,1,1.000,0,2,.000,.500,0,0,,1,1,2,3,3,0,3,3,3
326,Emmanuel Mudiay\mudiaem01,PG,23,UTA,28,0,461,79,167,.473,15,43,.349,64,124,.516,.518,31,41,.756,8,62,70,67,9,7,44,46,204
327,Dejounte Murray\murrade01,PG,23,SAS,27,19,634,112,232,.483,8,34,.235,104,198,.525,.500,43,55,.782,31,128,159,110,49,9,63,67,275
328,Jamal Murray\murraja01,PG,22,DEN,30,30,955,197,451,.437,50,154,.325,147,297,.495,.492,81,90,.900,29,101,130,135,42,8,69,52,525
329,Džanan Musa\musadz01,SF,20,BRK,23,0,307,32,100,.320,9,50,.180,23,50,.460,.365,23,31,.742,10,41,51,24,9,1,24,17,96
330,Mike Muscala\muscami01,C,28,OKC,20,0,200,19,65,.292,12,48,.250,7,17,.412,.385,9,10,.900,7,33,40,14,4,3,6,21,59
331,Sviatoslav Mykhailiuk\mykhasv01,SF,22,DET,27,4,469,55,137,.401,43,100,.430,12,37,.324,.558,11,14,.786,6,30,36,39,13,2,22,36,164
332,Abdel Nader\naderab01,SF,26,OKC,24,5,436,60,127,.472,26,65,.400,34,62,.548,.575,24,30,.800,8,34,42,17,9,9,23,36,170
333,Larry Nance\nancela02,C,27,CLE,28,4,684,90,183,.492,28,82,.341,62,101,.614,.568,26,39,.667,48,151,199,43,21,14,26,43,234
334,Shabazz Napier\napiesh01,PG,28,MIN,17,3,317,40,113,.354,16,73,.219,24,40,.600,.425,24,29,.828,3,34,37,64,20,4,28,19,120
335,Raul Neto\netora01,PG,27,PHI,28,2,325,44,90,.489,16,35,.457,28,55,.509,.578,6,8,.750,3,26,29,42,14,2,25,20,110
336,Georges Niang\niangge01,PF,26,UTA,25,0,296,41,88,.466,23,56,.411,18,32,.563,.597,7,10,.700,5,38,43,10,4,3,13,34,112
337,Nerlens Noel\noelne01,C,25,OKC,30,3,555,89,135,.659,0,0,,89,135,.659,.659,50,62,.806,43,103,146,39,32,43,33,81,228
338,Zach Norvell\norveza01,SG,22,LAL,2,0,5,0,1,.000,0,0,,0,1,.000,.000,0,0,,0,1,1,0,0,0,0,0,0
339,Jaylen Nowell\nowelja01,SG,20,MIN,5,0,59,7,16,.438,0,9,.000,7,7,1.000,.438,5,5,1.000,0,2,2,5,0,0,1,2,19
340,Frank Ntilikina\ntilila01,PG,21,NYK,30,23,682,65,171,.380,25,75,.333,40,96,.417,.453,16,20,.800,11,48,59,86,35,11,37,80,171
341,Kendrick Nunn\nunnke01,SG,24,MIA,31,31,955,201,446,.451,66,187,.353,135,259,.521,.525,36,46,.783,9,77,86,111,30,7,61,76,504
